Part,Value,Device,Package,Description,MPN,DKPN
ADDRESS,SWS003,SWS003,SMS-003,SMD Dip Switch 3 pol.,219-3LPST,CT2193LPST-ND
A_I/O,PINHD-2X5/90,PINHD-2X5/90,2X05/90,"0.1 Inch pitch, 2-row, male header",68021-210HLF,609-3410-ND
C1,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C2,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C3,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C4,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C5,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C6,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C7,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C8,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C9,4.7uF,C-EUC0805,C0805,Ceramic Cap.,TMK212AB7475KG-T,587-2990-1-ND
C10,4.7uF,C-EUC0805,C0805,Ceramic Cap.,TMK212AB7475KG-T,587-2990-1-ND
C11,1nF,C-EUC0603,C0603,Ceramic Cap.,C0603C102K3RACTU,399-7834-1-ND
C12,1nF,C-EUC0603,C0603,Ceramic Cap.,C0603C102K3RACTU,399-7834-1-ND
C13,1nF,C-EUC0603,C0603,Ceramic Cap.,C0603C102K3RACTU,399-7834-1-ND
C14,1nF,C-EUC0603,C0603,Ceramic Cap.,C0603C102K3RACTU,399-7834-1-ND
C15,22uF,C-EUC0603,C0603,Ceramic Cap.,C2012X5R1A226M125AB,445-7665-1-ND
C16,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C17,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C18,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C19,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C20,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C21,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C22,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C23,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C24,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
C25,,C-EUC0603,C0603,Ceramic Cap.,,
C26,10uF,C-USC0805,C0805,Tantalum Cap.,TAJP106M010RNJ,478-3281-1-ND
C27,0.1uF,C-EUC0603,C0603,Ceramic Cap.,C1608X7R1E104K080AA,445-1316-1-ND
